,state,date,avocado toast,isPartial
167,US-MS,2017-12-01,20.0,False
168,US-MS,2018-01-01,25.0,False
169,US-MS,2018-02-01,52.0,False
170,US-MS,2018-03-01,37.0,False
171,US-MS,2018-04-01,32.0,False
172,US-MS,2018-05-01,20.0,False
173,US-MS,2018-06-01,48.0,False
174,US-MS,2018-07-01,59.0,False
175,US-MS,2018-08-01,39.0,False
176,US-MS,2018-09-01,78.0,False
177,US-MS,2018-10-01,48.0,False
178,US-MS,2018-11-01,38.0,False
179,US-MS,2018-12-01,39.0,False
180,US-MS,2019-01-01,56.0,False
181,US-MS,2019-02-01,72.0,False
182,US-MS,2019-03-01,32.0,False
183,US-MS,2019-04-01,59.0,False
184,US-MS,2019-05-01,80.0,False
185,US-MS,2019-06-01,55.0,False
186,US-MS,2019-07-01,33.0,False
187,US-MS,2019-08-01,38.0,False
188,US-MS,2019-09-01,100.0,False
189,US-MS,2019-10-01,61.0,False
190,US-MS,2019-11-01,36.0,False
0,US-MO,2004-01-01,0.0,False
1,US-MO,2004-02-01,0.0,False
2,US-MO,2004-03-01,0.0,False
3,US-MO,2004-04-01,0.0,False
4,US-MO,2004-05-01,0.0,False
5,US-MO,2004-06-01,0.0,False
6,US-MO,2004-07-01,0.0,False
7,US-MO,2004-08-01,0.0,False
8,US-MO,2004-09-01,0.0,False
9,US-MO,2004-10-01,0.0,False
10,US-MO,2004-11-01,0.0,False
11,US-MO,2004-12-01,0.0,False
12,US-MO,2005-01-01,0.0,False
13,US-MO,2005-02-01,0.0,False
14,US-MO,2005-03-01,0.0,False
15,US-MO,2005-04-01,0.0,False
16,US-MO,2005-05-01,0.0,False
17,US-MO,2005-06-01,0.0,False
18,US-MO,2005-07-01,0.0,False
19,US-MO,2005-08-01,0.0,False
20,US-MO,2005-09-01,0.0,False
21,US-MO,2005-10-01,0.0,False
22,US-MO,2005-11-01,0.0,False
23,US-MO,2005-12-01,0.0,False
24,US-MO,2006-01-01,0.0,False
25,US-MO,2006-02-01,0.0,False
26,US-MO,2006-03-01,0.0,False
27,US-MO,2006-04-01,0.0,False
28,US-MO,2006-05-01,0.0,False
29,US-MO,2006-06-01,0.0,False
30,US-MO,2006-07-01,0.0,False
31,US-MO,2006-08-01,0.0,False
32,US-MO,2006-09-01,0.0,False
33,US-MO,2006-10-01,0.0,False
34,US-MO,2006-11-01,0.0,False
35,US-MO,2006-12-01,0.0,False
36,US-MO,2007-01-01,0.0,False
37,US-MO,2007-02-01,0.0,False
38,US-MO,2007-03-01,0.0,False
39,US-MO,2007-04-01,0.0,False
40,US-MO,2007-05-01,0.0,False
41,US-MO,2007-06-01,0.0,False
42,US-MO,2007-07-01,0.0,False
43,US-MO,2007-08-01,0.0,False
44,US-MO,2007-09-01,0.0,False
45,US-MO,2007-10-01,0.0,False
46,US-MO,2007-11-01,0.0,False
47,US-MO,2007-12-01,0.0,False
48,US-MO,2008-01-01,0.0,False
49,US-MO,2008-02-01,0.0,False
50,US-MO,2008-03-01,0.0,False
51,US-MO,2008-04-01,0.0,False
52,US-MO,2008-05-01,0.0,False
53,US-MO,2008-06-01,0.0,False
54,US-MO,2008-07-01,0.0,False
55,US-MO,2008-08-01,0.0,False
56,US-MO,2008-09-01,0.0,False
57,US-MO,2008-10-01,0.0,False
58,US-MO,2008-11-01,0.0,False
59,US-MO,2008-12-01,0.0,False
60,US-MO,2009-01-01,0.0,False
61,US-MO,2009-02-01,0.0,False
62,US-MO,2009-03-01,0.0,False
63,US-MO,2009-04-01,0.0,False
64,US-MO,2009-05-01,0.0,False
65,US-MO,2009-06-01,0.0,False
66,US-MO,2009-07-01,0.0,False
67,US-MO,2009-08-01,29.0,False
68,US-MO,2009-09-01,0.0,False
69,US-MO,2009-10-01,0.0,False
70,US-MO,2009-11-01,0.0,False
71,US-MO,2009-12-01,0.0,False
72,US-MO,2010-01-01,0.0,False
73,US-MO,2010-02-01,0.0,False
74,US-MO,2010-03-01,0.0,False
75,US-MO,2010-04-01,0.0,False
76,US-MO,2010-05-01,0.0,False
77,US-MO,2010-06-01,0.0,False
78,US-MO,2010-07-01,0.0,False
79,US-MO,2010-08-01,0.0,False
80,US-MO,2010-09-01,0.0,False
81,US-MO,2010-10-01,0.0,False
82,US-MO,2010-11-01,0.0,False
83,US-MO,2010-12-01,0.0,False
84,US-MO,2011-01-01,0.0,False
85,US-MO,2011-02-01,0.0,False
86,US-MO,2011-03-01,0.0,False
87,US-MO,2011-04-01,0.0,False
88,US-MO,2011-05-01,0.0,False
89,US-MO,2011-06-01,0.0,False
90,US-MO,2011-07-01,0.0,False
91,US-MO,2011-08-01,0.0,False
92,US-MO,2011-09-01,0.0,False
93,US-MO,2011-10-01,0.0,False
94,US-MO,2011-11-01,0.0,False
95,US-MO,2011-12-01,0.0,False
96,US-MO,2012-01-01,0.0,False
97,US-MO,2012-02-01,0.0,False
98,US-MO,2012-03-01,13.0,False
99,US-MO,2012-04-01,0.0,False
100,US-MO,2012-05-01,0.0,False
101,US-MO,2012-06-01,0.0,False
102,US-MO,2012-07-01,0.0,False
103,US-MO,2012-08-01,11.0,False
104,US-MO,2012-09-01,0.0,False
105,US-MO,2012-10-01,10.0,False
106,US-MO,2012-11-01,0.0,False
107,US-MO,2012-12-01,0.0,False
108,US-MO,2013-01-01,0.0,False
109,US-MO,2013-02-01,0.0,False
110,US-MO,2013-03-01,0.0,False
111,US-MO,2013-04-01,0.0,False
112,US-MO,2013-05-01,0.0,False
113,US-MO,2013-06-01,0.0,False
114,US-MO,2013-07-01,10.0,False
115,US-MO,2013-08-01,0.0,False
116,US-MO,2013-09-01,20.0,False
117,US-MO,2013-10-01,0.0,False
118,US-MO,2013-11-01,0.0,False
119,US-MO,2013-12-01,10.0,False
120,US-MO,2014-01-01,9.0,False
121,US-MO,2014-02-01,0.0,False
122,US-MO,2014-03-01,10.0,False
123,US-MO,2014-04-01,0.0,False
124,US-MO,2014-05-01,0.0,False
125,US-MO,2014-06-01,0.0,False
126,US-MO,2014-07-01,12.0,False
127,US-MO,2014-08-01,11.0,False
128,US-MO,2014-09-01,16.0,False
129,US-MO,2014-10-01,22.0,False
130,US-MO,2014-11-01,0.0,False
131,US-MO,2014-12-01,12.0,False
132,US-MO,2015-01-01,12.0,False
133,US-MO,2015-02-01,37.0,False
134,US-MO,2015-03-01,24.0,False
135,US-MO,2015-04-01,12.0,False
136,US-MO,2015-05-01,21.0,False
137,US-MO,2015-06-01,13.0,False
138,US-MO,2015-07-01,13.0,False
139,US-MO,2015-08-01,24.0,False
140,US-MO,2015-09-01,12.0,False
141,US-MO,2015-10-01,10.0,False
142,US-MO,2015-11-01,23.0,False
143,US-MO,2015-12-01,12.0,False
144,US-MO,2016-01-01,41.0,False
145,US-MO,2016-02-01,28.0,False
146,US-MO,2016-03-01,18.0,False
147,US-MO,2016-04-01,9.0,False
148,US-MO,2016-05-01,43.0,False
149,US-MO,2016-06-01,44.0,False
150,US-MO,2016-07-01,19.0,False
151,US-MO,2016-08-01,9.0,False
152,US-MO,2016-09-01,30.0,False
153,US-MO,2016-10-01,15.0,False
154,US-MO,2016-11-01,15.0,False
155,US-MO,2016-12-01,22.0,False
156,US-MO,2017-01-01,32.0,False
157,US-MO,2017-02-01,28.0,False
158,US-MO,2017-03-01,28.0,False
159,US-MO,2017-04-01,39.0,False
160,US-MO,2017-05-01,66.0,False
161,US-MO,2017-06-01,73.0,False
162,US-MO,2017-07-01,69.0,False
163,US-MO,2017-08-01,51.0,False
164,US-MO,2017-09-01,35.0,False
165,US-MO,2017-10-01,51.0,False
166,US-MO,2017-11-01,40.0,False
167,US-MO,2017-12-01,57.0,False
168,US-MO,2018-01-01,98.0,False
169,US-MO,2018-02-01,77.0,False
170,US-MO,2018-03-01,72.0,False
171,US-MO,2018-04-01,71.0,False
172,US-MO,2018-05-01,79.0,False
173,US-MO,2018-06-01,100.0,False
174,US-MO,2018-07-01,88.0,False
175,US-MO,2018-08-01,76.0,False
176,US-MO,2018-09-01,58.0,False
177,US-MO,2018-10-01,63.0,False
178,US-MO,2018-11-01,56.0,False
179,US-MO,2018-12-01,45.0,False
180,US-MO,2019-01-01,90.0,False
181,US-MO,2019-02-01,89.0,False
182,US-MO,2019-03-01,82.0,False
183,US-MO,2019-04-01,64.0,False
184,US-MO,2019-05-01,79.0,False
185,US-MO,2019-06-01,94.0,False
186,US-MO,2019-07-01,71.0,False
187,US-MO,2019-08-01,54.0,False
188,US-MO,2019-09-01,71.0,False
189,US-MO,2019-10-01,70.0,False
190,US-MO,2019-11-01,57.0,False
0,US-MT,2004-01-01,0.0,False
1,US-MT,2004-02-01,0.0,False
2,US-MT,2004-03-01,0.0,False
3,US-MT,2004-04-01,0.0,False
4,US-MT,2004-05-01,0.0,False
5,US-MT,2004-06-01,0.0,False
6,US-MT,2004-07-01,0.0,False
7,US-MT,2004-08-01,0.0,False
8,US-MT,2004-09-01,0.0,False
9,US-MT,2004-10-01,0.0,False
10,US-MT,2004-11-01,0.0,False
11,US-MT,2004-12-01,0.0,False
12,US-MT,2005-01-01,0.0,False
13,US-MT,2005-02-01,0.0,False
14,US-MT,2005-03-01,0.0,False
15,US-MT,2005-04-01,0.0,False
16,US-MT,2005-05-01,0.0,False
17,US-MT,2005-06-01,0.0,False
18,US-MT,2005-07-01,0.0,False
19,US-MT,2005-08-01,0.0,False
20,US-MT,2005-09-01,0.0,False
21,US-MT,2005-10-01,0.0,False
22,US-MT,2005-11-01,0.0,False
23,US-MT,2005-12-01,0.0,False
24,US-MT,2006-01-01,0.0,False
25,US-MT,2006-02-01,0.0,False
26,US-MT,2006-03-01,0.0,False
27,US-MT,2006-04-01,100.0,False
28,US-MT,2006-05-01,0.0,False
29,US-MT,2006-06-01,0.0,False
30,US-MT,2006-07-01,0.0,False
31,US-MT,2006-08-01,0.0,False
32,US-MT,2006-09-01,0.0,False
33,US-MT,2006-10-01,0.0,False
34,US-MT,2006-11-01,0.0,False
35,US-MT,2006-12-01,0.0,False
36,US-MT,2007-01-01,0.0,False
37,US-MT,2007-02-01,0.0,False
38,US-MT,2007-03-01,0.0,False
39,US-MT,2007-04-01,0.0,False
40,US-MT,2007-05-01,0.0,False
41,US-MT,2007-06-01,0.0,False
42,US-MT,2007-07-01,0.0,False
43,US-MT,2007-08-01,0.0,False
44,US-MT,2007-09-01,0.0,False
45,US-MT,2007-10-01,0.0,False
46,US-MT,2007-11-01,0.0,False
47,US-MT,2007-12-01,0.0,False
48,US-MT,2008-01-01,0.0,False
49,US-MT,2008-02-01,0.0,False
50,US-MT,2008-03-01,0.0,False
51,US-MT,2008-04-01,0.0,False
52,US-MT,2008-05-01,0.0,False
53,US-MT,2008-06-01,0.0,False
54,US-MT,2008-07-01,0.0,False
55,US-MT,2008-08-01,0.0,False
56,US-MT,2008-09-01,0.0,False
57,US-MT,2008-10-01,0.0,False
58,US-MT,2008-11-01,0.0,False
59,US-MT,2008-12-01,0.0,False
60,US-MT,2009-01-01,0.0,False
61,US-MT,2009-02-01,0.0,False
62,US-MT,2009-03-01,0.0,False
63,US-MT,2009-04-01,0.0,False
64,US-MT,2009-05-01,0.0,False
65,US-MT,2009-06-01,0.0,False
66,US-MT,2009-07-01,0.0,False
67,US-MT,2009-08-01,0.0,False
68,US-MT,2009-09-01,0.0,False
69,US-MT,2009-10-01,0.0,False
70,US-MT,2009-11-01,0.0,False
71,US-MT,2009-12-01,0.0,False
72,US-MT,2010-01-01,0.0,False
73,US-MT,2010-02-01,0.0,False
74,US-MT,2010-03-01,0.0,False
75,US-MT,2010-04-01,0.0,False
76,US-MT,2010-05-01,0.0,False
77,US-MT,2010-06-01,0.0,False
78,US-MT,2010-07-01,0.0,False
79,US-MT,2010-08-01,0.0,False
80,US-MT,2010-09-01,0.0,False
81,US-MT,2010-10-01,0.0,False
82,US-MT,2010-11-01,0.0,False
83,US-MT,2010-12-01,0.0,False
84,US-MT,2011-01-01,0.0,False
85,US-MT,2011-02-01,0.0,False
86,US-MT,2011-03-01,0.0,False
87,US-MT,2011-04-01,0.0,False
88,US-MT,2011-05-01,0.0,False
89,US-MT,2011-06-01,0.0,False
90,US-MT,2011-07-01,0.0,False
91,US-MT,2011-08-01,0.0,False
92,US-MT,2011-09-01,0.0,False
93,US-MT,2011-10-01,0.0,False
94,US-MT,2011-11-01,0.0,False
95,US-MT,2011-12-01,0.0,False
96,US-MT,2012-01-01,0.0,False
97,US-MT,2012-02-01,0.0,False
98,US-MT,2012-03-01,0.0,False
99,US-MT,2012-04-01,0.0,False
100,US-MT,2012-05-01,0.0,False
101,US-MT,2012-06-01,0.0,False
102,US-MT,2012-07-01,0.0,False
103,US-MT,2012-08-01,0.0,False
104,US-MT,2012-09-01,0.0,False
105,US-MT,2012-10-01,0.0,False
106,US-MT,2012-11-01,0.0,False
107,US-MT,2012-12-01,0.0,False
108,US-MT,2013-01-01,0.0,False
109,US-MT,2013-02-01,0.0,False
110,US-MT,2013-03-01,0.0,False
111,US-MT,2013-04-01,0.0,False
112,US-MT,2013-05-01,0.0,False
113,US-MT,2013-06-01,0.0,False
114,US-MT,2013-07-01,16.0,False
115,US-MT,2013-08-01,0.0,False
116,US-MT,2013-09-01,0.0,False
117,US-MT,2013-10-01,0.0,False
118,US-MT,2013-11-01,0.0,False
119,US-MT,2013-12-01,0.0,False
120,US-MT,2014-01-01,0.0,False
121,US-MT,2014-02-01,15.0,False
122,US-MT,2014-03-01,0.0,False
123,US-MT,2014-04-01,0.0,False
124,US-MT,2014-05-01,0.0,False
125,US-MT,2014-06-01,0.0,False
126,US-MT,2014-07-01,0.0,False
127,US-MT,2014-08-01,0.0,False
128,US-MT,2014-09-01,0.0,False
129,US-MT,2014-10-01,0.0,False
130,US-MT,2014-11-01,0.0,False
131,US-MT,2014-12-01,0.0,False
132,US-MT,2015-01-01,14.0,False
133,US-MT,2015-02-01,0.0,False
134,US-MT,2015-03-01,0.0,False
135,US-MT,2015-04-01,0.0,False
136,US-MT,2015-05-01,14.0,False
137,US-MT,2015-06-01,15.0,False
138,US-MT,2015-07-01,0.0,False
139,US-MT,2015-08-01,13.0,False
140,US-MT,2015-09-01,0.0,False
141,US-MT,2015-10-01,0.0,False
142,US-MT,2015-11-01,0.0,False
143,US-MT,2015-12-01,13.0,False
144,US-MT,2016-01-01,23.0,False
145,US-MT,2016-02-01,0.0,False
146,US-MT,2016-03-01,0.0,False
147,US-MT,2016-04-01,12.0,False
148,US-MT,2016-05-01,11.0,False
149,US-MT,2016-06-01,12.0,False
150,US-MT,2016-07-01,0.0,False
151,US-MT,2016-08-01,12.0,False
152,US-MT,2016-09-01,11.0,False
153,US-MT,2016-10-01,0.0,False
154,US-MT,2016-11-01,0.0,False
155,US-MT,2016-12-01,0.0,False
156,US-MT,2017-01-01,0.0,False
157,US-MT,2017-02-01,0.0,False
158,US-MT,2017-03-01,10.0,False
159,US-MT,2017-04-01,30.0,False
160,US-MT,2017-05-01,31.0,False
161,US-MT,2017-06-01,34.0,False
162,US-MT,2017-07-01,14.0,False
163,US-MT,2017-08-01,13.0,False
164,US-MT,2017-09-01,0.0,False
165,US-MT,2017-10-01,19.0,False
166,US-MT,2017-11-01,19.0,False
167,US-MT,2017-12-01,9.0,False
168,US-MT,2018-01-01,9.0,False
169,US-MT,2018-02-01,16.0,False
170,US-MT,2018-03-01,0.0,False
171,US-MT,2018-04-01,16.0,False
172,US-MT,2018-05-01,13.0,False
173,US-MT,2018-06-01,24.0,False
174,US-MT,2018-07-01,15.0,False
175,US-MT,2018-08-01,14.0,False
176,US-MT,2018-09-01,13.0,False
177,US-MT,2018-10-01,14.0,False
178,US-MT,2018-11-01,9.0,False
179,US-MT,2018-12-01,14.0,False
180,US-MT,2019-01-01,18.0,False
181,US-MT,2019-02-01,39.0,False
182,US-MT,2019-03-01,28.0,False
183,US-MT,2019-04-01,24.0,False
184,US-MT,2019-05-01,24.0,False
185,US-MT,2019-06-01,14.0,False
186,US-MT,2019-07-01,9.0,False
187,US-MT,2019-08-01,13.0,False
188,US-MT,2019-09-01,17.0,False
189,US-MT,2019-10-01,8.0,False
190,US-MT,2019-11-01,13.0,False
0,US-NE,2004-01-01,0.0,False
1,US-NE,2004-02-01,0.0,False
2,US-NE,2004-03-01,0.0,False
3,US-NE,2004-04-01,0.0,False
4,US-NE,2004-05-01,0.0,False
5,US-NE,2004-06-01,0.0,False
6,US-NE,2004-07-01,0.0,False
7,US-NE,2004-08-01,0.0,False
8,US-NE,2004-09-01,0.0,False
9,US-NE,2004-10-01,0.0,False
10,US-NE,2004-11-01,0.0,False
11,US-NE,2004-12-01,0.0,False
12,US-NE,2005-01-01,0.0,False
13,US-NE,2005-02-01,0.0,False
14,US-NE,2005-03-01,0.0,False
15,US-NE,2005-04-01,0.0,False
16,US-NE,2005-05-01,0.0,False
17,US-NE,2005-06-01,0.0,False
18,US-NE,2005-07-01,0.0,False
19,US-NE,2005-08-01,0.0,False
20,US-NE,2005-09-01,0.0,False
21,US-NE,2005-10-01,0.0,False
22,US-NE,2005-11-01,0.0,False
23,US-NE,2005-12-01,0.0,False
24,US-NE,2006-01-01,0.0,False
25,US-NE,2006-02-01,0.0,False
26,US-NE,2006-03-01,0.0,False
27,US-NE,2006-04-01,0.0,False
28,US-NE,2006-05-01,0.0,False
29,US-NE,2006-06-01,0.0,False
30,US-NE,2006-07-01,0.0,False
31,US-NE,2006-08-01,0.0,False
32,US-NE,2006-09-01,0.0,False
33,US-NE,2006-10-01,0.0,False
34,US-NE,2006-11-01,0.0,False
35,US-NE,2006-12-01,0.0,False
36,US-NE,2007-01-01,0.0,False
37,US-NE,2007-02-01,0.0,False
38,US-NE,2007-03-01,0.0,False
39,US-NE,2007-04-01,0.0,False
40,US-NE,2007-05-01,0.0,False
41,US-NE,2007-06-01,0.0,False
42,US-NE,2007-07-01,0.0,False
43,US-NE,2007-08-01,0.0,False
44,US-NE,2007-09-01,0.0,False
45,US-NE,2007-10-01,0.0,False
46,US-NE,2007-11-01,0.0,False
47,US-NE,2007-12-01,0.0,False
48,US-NE,2008-01-01,0.0,False
49,US-NE,2008-02-01,0.0,False
50,US-NE,2008-03-01,0.0,False
51,US-NE,2008-04-01,0.0,False
52,US-NE,2008-05-01,0.0,False
53,US-NE,2008-06-01,0.0,False
54,US-NE,2008-07-01,0.0,False
55,US-NE,2008-08-01,0.0,False
56,US-NE,2008-09-01,0.0,False
57,US-NE,2008-10-01,0.0,False
58,US-NE,2008-11-01,0.0,False
59,US-NE,2008-12-01,0.0,False
60,US-NE,2009-01-01,0.0,False
61,US-NE,2009-02-01,0.0,False
62,US-NE,2009-03-01,0.0,False
63,US-NE,2009-04-01,0.0,False
64,US-NE,2009-05-01,0.0,False
65,US-NE,2009-06-01,0.0,False
66,US-NE,2009-07-01,0.0,False
67,US-NE,2009-08-01,0.0,False
68,US-NE,2009-09-01,0.0,False
69,US-NE,2009-10-01,0.0,False
70,US-NE,2009-11-01,0.0,False
71,US-NE,2009-12-01,0.0,False
72,US-NE,2010-01-01,0.0,False
73,US-NE,2010-02-01,0.0,False
74,US-NE,2010-03-01,0.0,False
75,US-NE,2010-04-01,0.0,False
76,US-NE,2010-05-01,0.0,False
77,US-NE,2010-06-01,0.0,False
78,US-NE,2010-07-01,0.0,False
79,US-NE,2010-08-01,0.0,False
80,US-NE,2010-09-01,0.0,False
81,US-NE,2010-10-01,0.0,False
82,US-NE,2010-11-01,0.0,False
83,US-NE,2010-12-01,0.0,False
84,US-NE,2011-01-01,33.0,False
85,US-NE,2011-02-01,35.0,False
86,US-NE,2011-03-01,31.0,False
87,US-NE,2011-04-01,0.0,False
88,US-NE,2011-05-01,0.0,False
89,US-NE,2011-06-01,0.0,False
90,US-NE,2011-07-01,0.0,False
91,US-NE,2011-08-01,0.0,False
92,US-NE,2011-09-01,0.0,False
93,US-NE,2011-10-01,0.0,False
94,US-NE,2011-11-01,0.0,False
95,US-NE,2011-12-01,0.0,False
96,US-NE,2012-01-01,0.0,False
97,US-NE,2012-02-01,22.0,False
98,US-NE,2012-03-01,0.0,False
99,US-NE,2012-04-01,0.0,False
100,US-NE,2012-05-01,0.0,False
101,US-NE,2012-06-01,0.0,False
102,US-NE,2012-07-01,0.0,False
103,US-NE,2012-08-01,0.0,False
104,US-NE,2012-09-01,0.0,False
105,US-NE,2012-10-01,0.0,False
106,US-NE,2012-11-01,0.0,False
107,US-NE,2012-12-01,0.0,False
108,US-NE,2013-01-01,0.0,False
109,US-NE,2013-02-01,0.0,False
110,US-NE,2013-03-01,0.0,False
111,US-NE,2013-04-01,0.0,False
112,US-NE,2013-05-01,0.0,False
113,US-NE,2013-06-01,0.0,False
114,US-NE,2013-07-01,25.0,False
115,US-NE,2013-08-01,0.0,False
116,US-NE,2013-09-01,0.0,False
117,US-NE,2013-10-01,0.0,False
118,US-NE,2013-11-01,0.0,False
119,US-NE,2013-12-01,0.0,False
120,US-NE,2014-01-01,0.0,False
121,US-NE,2014-02-01,23.0,False
122,US-NE,2014-03-01,0.0,False
123,US-NE,2014-04-01,20.0,False
124,US-NE,2014-05-01,0.0,False
125,US-NE,2014-06-01,0.0,False
126,US-NE,2014-07-01,25.0,False
127,US-NE,2014-08-01,0.0,False
128,US-NE,2014-09-01,0.0,False
129,US-NE,2014-10-01,0.0,False
130,US-NE,2014-11-01,0.0,False
131,US-NE,2014-12-01,0.0,False
132,US-NE,2015-01-01,42.0,False
133,US-NE,2015-02-01,40.0,False
134,US-NE,2015-03-01,21.0,False
135,US-NE,2015-04-01,21.0,False
136,US-NE,2015-05-01,0.0,False
137,US-NE,2015-06-01,0.0,False
138,US-NE,2015-07-01,42.0,False
139,US-NE,2015-08-01,0.0,False
140,US-NE,2015-09-01,0.0,False
141,US-NE,2015-10-01,0.0,False
142,US-NE,2015-11-01,0.0,False
143,US-NE,2015-12-01,0.0,False
144,US-NE,2016-01-01,36.0,False
145,US-NE,2016-02-01,19.0,False
146,US-NE,2016-03-01,26.0,False
147,US-NE,2016-04-01,38.0,False
148,US-NE,2016-05-01,100.0,False
149,US-NE,2016-06-01,36.0,False
150,US-NE,2016-07-01,36.0,False
151,US-NE,2016-08-01,28.0,False
152,US-NE,2016-09-01,32.0,False
153,US-NE,2016-10-01,0.0,False
154,US-NE,2016-11-01,0.0,False
155,US-NE,2016-12-01,16.0,False
156,US-NE,2017-01-01,25.0,False
157,US-NE,2017-02-01,32.0,False
158,US-NE,2017-03-01,28.0,False
159,US-NE,2017-04-01,45.0,False
160,US-NE,2017-05-01,72.0,False
161,US-NE,2017-06-01,27.0,False
162,US-NE,2017-07-01,49.0,False
163,US-NE,2017-08-01,35.0,False
164,US-NE,2017-09-01,40.0,False
165,US-NE,2017-10-01,29.0,False
166,US-NE,2017-11-01,33.0,False
167,US-NE,2017-12-01,48.0,False
168,US-NE,2018-01-01,74.0,False
169,US-NE,2018-02-01,50.0,False
170,US-NE,2018-03-01,74.0,False
171,US-NE,2018-04-01,29.0,False
172,US-NE,2018-05-01,44.0,False
173,US-NE,2018-06-01,30.0,False
174,US-NE,2018-07-01,46.0,False
175,US-NE,2018-08-01,43.0,False
176,US-NE,2018-09-01,37.0,False
177,US-NE,2018-10-01,28.0,False
178,US-NE,2018-11-01,19.0,False
179,US-NE,2018-12-01,60.0,False
180,US-NE,2019-01-01,90.0,False
181,US-NE,2019-02-01,46.0,False
182,US-NE,2019-03-01,62.0,False
183,US-NE,2019-04-01,54.0,False
184,US-NE,2019-05-01,74.0,False
185,US-NE,2019-06-01,47.0,False
186,US-NE,2019-07-01,72.0,False
187,US-NE,2019-08-01,34.0,False
188,US-NE,2019-09-01,45.0,False
189,US-NE,2019-10-01,35.0,False
190,US-NE,2019-11-01,34.0,False
0,US-NE,2004-01-01,0.0,False
1,US-NE,2004-02-01,0.0,False
2,US-NE,2004-03-01,0.0,False
3,US-NE,2004-04-01,0.0,False
4,US-NE,2004-05-01,0.0,False
5,US-NE,2004-06-01,0.0,False
6,US-NE,2004-07-01,0.0,False
7,US-NE,2004-08-01,0.0,False
8,US-NE,2004-09-01,0.0,False
9,US-NE,2004-10-01,0.0,False
10,US-NE,2004-11-01,0.0,False
11,US-NE,2004-12-01,0.0,False
12,US-NE,2005-01-01,0.0,False
13,US-NE,2005-02-01,0.0,False
14,US-NE,2005-03-01,0.0,False
15,US-NE,2005-04-01,0.0,False
16,US-NE,2005-05-01,0.0,False
17,US-NE,2005-06-01,0.0,False
18,US-NE,2005-07-01,0.0,False
19,US-NE,2005-08-01,0.0,False
20,US-NE,2005-09-01,0.0,False
21,US-NE,2005-10-01,0.0,False
22,US-NE,2005-11-01,0.0,False
23,US-NE,2005-12-01,0.0,False
24,US-NE,2006-01-01,0.0,False
25,US-NE,2006-02-01,0.0,False
26,US-NE,2006-03-01,0.0,False
27,US-NE,2006-04-01,0.0,False
28,US-NE,2006-05-01,0.0,False
29,US-NE,2006-06-01,0.0,False
30,US-NE,2006-07-01,0.0,False
31,US-NE,2006-08-01,0.0,False
32,US-NE,2006-09-01,0.0,False
33,US-NE,2006-10-01,0.0,False
34,US-NE,2006-11-01,0.0,False
35,US-NE,2006-12-01,0.0,False
36,US-NE,2007-01-01,0.0,False
37,US-NE,2007-02-01,0.0,False
38,US-NE,2007-03-01,0.0,False
39,US-NE,2007-04-01,0.0,False
40,US-NE,2007-05-01,0.0,False
41,US-NE,2007-06-01,0.0,False
42,US-NE,2007-07-01,0.0,False
43,US-NE,2007-08-01,0.0,False
44,US-NE,2007-09-01,0.0,False
45,US-NE,2007-10-01,0.0,False
46,US-NE,2007-11-01,0.0,False
47,US-NE,2007-12-01,0.0,False
48,US-NE,2008-01-01,0.0,False
49,US-NE,2008-02-01,0.0,False
50,US-NE,2008-03-01,0.0,False
51,US-NE,2008-04-01,0.0,False
52,US-NE,2008-05-01,0.0,False
53,US-NE,2008-06-01,0.0,False
54,US-NE,2008-07-01,0.0,False
55,US-NE,2008-08-01,0.0,False
56,US-NE,2008-09-01,0.0,False
57,US-NE,2008-10-01,0.0,False
58,US-NE,2008-11-01,0.0,False
59,US-NE,2008-12-01,0.0,False
60,US-NE,2009-01-01,0.0,False
61,US-NE,2009-02-01,0.0,False
62,US-NE,2009-03-01,0.0,False
63,US-NE,2009-04-01,0.0,False
64,US-NE,2009-05-01,0.0,False
65,US-NE,2009-06-01,0.0,False
66,US-NE,2009-07-01,0.0,False
67,US-NE,2009-08-01,0.0,False
68,US-NE,2009-09-01,0.0,False
69,US-NE,2009-10-01,0.0,False
70,US-NE,2009-11-01,0.0,False
71,US-NE,2009-12-01,0.0,False
72,US-NE,2010-01-01,0.0,False
73,US-NE,2010-02-01,0.0,False
74,US-NE,2010-03-01,0.0,False
75,US-NE,2010-04-01,0.0,False
76,US-NE,2010-05-01,0.0,False
77,US-NE,2010-06-01,0.0,False
78,US-NE,2010-07-01,0.0,False
79,US-NE,2010-08-01,0.0,False
80,US-NE,2010-09-01,0.0,False
81,US-NE,2010-10-01,0.0,False
82,US-NE,2010-11-01,0.0,False
83,US-NE,2010-12-01,0.0,False
84,US-NE,2011-01-01,33.0,False
85,US-NE,2011-02-01,35.0,False
86,US-NE,2011-03-01,31.0,False
87,US-NE,2011-04-01,0.0,False
88,US-NE,2011-05-01,0.0,False
89,US-NE,2011-06-01,0.0,False
90,US-NE,2011-07-01,0.0,False
91,US-NE,2011-08-01,0.0,False
92,US-NE,2011-09-01,0.0,False
93,US-NE,2011-10-01,0.0,False
94,US-NE,2011-11-01,0.0,False
95,US-NE,2011-12-01,0.0,False
96,US-NE,2012-01-01,0.0,False
97,US-NE,2012-02-01,22.0,False
98,US-NE,2012-03-01,0.0,False
99,US-NE,2012-04-01,0.0,False
100,US-NE,2012-05-01,0.0,False
101,US-NE,2012-06-01,0.0,False
